symbol,type,exchange,status,company_name,company_name_eng,short_name,listed_date,delisted_date,company_id,fund_type,isin,short_name_eng,tax_code,index_code
DND,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư Xây dựng và Vật liệu Đồng Nai,Dong Nai Material & Building Investment Joint Stock Company,V.liệu Đồng Nai,2016-11-09,,1488,,VN000000DND5,Dong Nai Material & Building,3600259352,
ABI,STOCK,UPCOM,listed,Công ty Cổ phần Bảo hiểm Ngân hàng Nông nghiệp (ABIC) ,Agriculture Bank Insurance Joint - Stock Corporation (ABIC),Bảo hiểm Agribank,2009-07-16,,2475,,VN000000ABI5,ABIC,0102183722,
HFB,STOCK,UPCOM,listed,Công ty cổ phần Công trình Cầu phà Thành phố Hồ Chí Minh,Ho Chi Minh City Ferry Bridge Construction Joint Stock Company,Cầu phà TP.HCM,2017-03-30,,5235,,VN000000HFB6,HCMC Construction,0301986393,
SAP,STOCK,UPCOM,delisted,Công ty Cổ phần In sách giáo khoa TP Hồ Chí Minh ,Textbook Printing Joint Stock Company In Ho Chi Minh City,Sách giáo khoa HCM,2018-05-07,2026-01-27,1224,,VN000000SAP4,SAPCO,0303171300,
NMK,STOCK,UPCOM,delisted,Công ty Cổ phần Xây dựng Công trình 510,Civil Engineering Construction Joint - Stock Company No.510,XD Công trình 510,2015-03-05,2021-07-20,4193,,VN000000NMK1,,4200237892,
HPU,STOCK,UPCOM,delisted,Công ty Cổ phần 28 Hưng Phú,28 Hung Phu Joint Stock Company,CTCP 28 Hưng Phú,2018-01-08,2021-06-04,5446,,VN000000HPU5,,0304753615,
GQN,STOCK,UPCOM,delisted,Công ty cổ phần Giống Thủy sản Quảng Nam,Quang Nam Aquaculture Joint Stock Company,Giống thủy sản Quảng Nam,2020-01-09,2022-04-04,10520,,VN000000GQN0,Quang Nam Aquaculture,4001203024,
VMK,STOCK,UPCOM,listed,CTCP Vimarko,VIMARKO JOINT STOCK COMPANY,Công ty Vimarko ,2024-01-12,,15038,,VN000000VMK4,VIMARKO COMPANY ,0108720772,
HLA,STOCK,UPCOM,listed,Công ty Cổ phần Hữu Liên Á Châu,Huu Lien Asia Corporation,Hữu Liên Á Châu,2015-04-01,2015-02-12,1370,,VN000000HLA6,Asia Huu Lien,4103000385,
UEM,STOCK,UPCOM,listed,Công ty Cổ phần cơ điện Uông Bí,Uong Bi Electric Mechanical Joint Stock Company,Cơ điện Uông Bí,2015-09-24,,3774,,VN000000UEM9,Uongbi Electric Mechanical,5700526340,
TDF,STOCK,UPCOM,listed,Công ty cổ phần Trung Đô,Trung Do Joint Stock Company,CTCP Trung Đô,2020-05-12,,8886,,VN000000TDF7,Trung Do JSC,2900324272,
SUM,STOCK,UPCOM,delisted,Công ty cổ phần Đo đạc và Khoáng sản,Survey and Minerals Joint Stock Company,Đo đạc & K.sản,2018-01-05,2021-12-02,5538,,VN000000SUM9,Survey and Minerals,0104575757,
BMV,STOCK,UPCOM,listed,Công ty Cổ phần Bột mỳ Vinafood 1,Vinafood 1 Flour Joint Stock Company,Vinafood 1,2017-06-06,,4877,,VN000000BMV3,Vinafood 1 Flour,0107151097,
MGR,STOCK,UPCOM,listed,CTCP Tập đoàn Mgroup,MGROUP GROUP CORPORATION,MGROUP,2022-04-28,,14233,,VN000000MGR0,MGROUP CORP,0312267721,
QBR,STOCK,UPCOM,delisted,Công ty cổ phần Đường sắt Quảng Bình,Quang Binh Railway Joint Stock Company,Đ.sắt Quảng Bình,2016-11-09,2021-08-13,4931,,VN000000QBR2,,3100213455,
ABC,STOCK,UPCOM,listed,Công ty cổ phần Truyền thông VMG,VMG Media Joint Stock Company,Truyền thông VMG,2016-08-18,,488,,VN000000ABC8,VMG Media,0101883619,
STW,STOCK,UPCOM,listed,Công ty cổ phần Cấp nước Sóc Trăng,SOCTRANG WATER SUPPLY JOINT STOCK COMPANY,Cấp nc Sóc Trăng,2018-07-06,,5923,,VN000000STW0,Soc Trang Water,2200107297,
DNB,STOCK,UPCOM,delisted,Công ty TNHH MTV Sách và Thiết bị trường học tỉnh Đắk Nông,Book and Educational equipment of Dak Nong Company Limited,Sách Đắk Nông,2019-06-25,2022-04-04,6339,,VN000000DNB9,,,
E29,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư Xây dựng và Kỹ thuật 29,29 INVESTMENT CONSTRUCTION AND ENGINEERING JOINT STOCK COMPANY,X.dựng & Kỹ thuật 29,2019-11-05,,10047,,VN000000E297,29 Cons & Engineering,0105879162,
STD,STOCK,UPCOM,listed,CTCP Bia - Nước giải khát Sài Gòn - Tây Đô,Saigon - Tay Do beer - Beverage joint stock company,STD,2026-01-27,,6868,,VN000000STD0,STD,1800641942,
BSL,STOCK,UPCOM,listed,Công ty Cổ phần Bia Sài Gòn - Sông Lam,Saigon - Songlam Beer Joint Stock Company,Bia SG Sông Lam,2017-06-16,,5321,,VN000000BSL1,Sai Gon - Song Lam Beer,2900783332,
TVP,STOCK,UPCOM,delisted,Công ty Cổ phần Dược phẩm TV.Pharm,TV.Pharm Pharmaceutical Joint Stock Company,Dược TV.Pharm,2017-08-17,2023-10-25,4019,,VN000000TVP8,TV Pharm,2100274872,
VIH,STOCK,UPCOM,listed,Công ty Cổ phần Viglacera Hà Nội,Viglacera Ha Noi Joint Stock Company,Viglacera Hà Nội,2017-04-24,,5187,,VN000000VIH8,Viglacera Hanoi,0100774247,
DCR,STOCK,UPCOM,listed,Công ty cổ phần Gạch Men Cosevco,Cosevco Ceramic Tiles Joint Stock Company,Gạch Men Cosevco,2018-10-08,,2478,,VN000000DCR8,COSEVCO Ceramic Tiles,0400347937,
GND,STOCK,UPCOM,listed,Công ty cổ phần Gạch ngói Đồng Nai,Dong Nai Brick And Tile Corporation,Gạch ngói Đồng Nai,2017-02-21,,60,,VN000000GND8,Dong Nai Brick and Tile,0300397028,
HAI,STOCK,UPCOM,delisted,Công ty Cổ phần Nông dược H.A.I,H.A.I Agrochem Join Stock Company,Nông dược H.A.I,2023-04-27,2025-12-31,1161,,VN000000HAI2,HAI AGROCHEM,0301242080,
MTH,STOCK,UPCOM,listed,Công ty Cổ phần Môi trường Đô thị Hà Đông,Ha Dong Environment Public Service Joint Stock Company,Đô thị Hà Đông,2011-02-10,,3116,,VN000000MTH4,Ha Dong Environment,0500332500,
ACM,STOCK,UPCOM,listed,Công ty Cổ phần Tập đoàn khoáng sản Á Cường,A Cuong Mineral Group JSC,K.sản Á Cường,2022-07-19,2022-07-08,4350,,VN000000ACM5,A Cuong Mineral,0100511368,
HD8,STOCK,UPCOM,listed,Công ty cổ phần Đầu tư phát triển nhà và đô thị HUD8,Housing and Urban Development Investment Joint Stock Company HUD8,ĐTPT nhà và đ.thị HUD8,2019-03-15,,6197,,VN000000HD85,HUD8,0102333784,
SPH,STOCK,UPCOM,listed,Công ty Cổ phần xuất nhập khẩu thủy sản Hà Nội,Hanoi Seaproducts Import Export Joint Stock Company,Thủy sản Hà Nội,2014-05-20,,994,,VN000000SPH9,SEAPRODEX HANOI,0100102848,
TPS,STOCK,UPCOM,listed,Công ty Cổ phần Bến bãi vận tải Sài Gòn,Sai Gon Transportation Packing Joint Stock Company,Bến bãi V.tải SG,2015-12-01,,2945,,VN000000TPS4,Sai Gon Transportation Parking,0301114089,
DAN,STOCK,UPCOM,listed,Công ty Cổ phần Dược Danapha,Danapha Pharmaceutical Joint Stock Company,CTCP Dược Danapha,2021-12-22,,2487,,VN000000DAN1,Danapha Pharma,0400102091,
NVP,STOCK,UPCOM,listed,Công ty cổ phần Nước sạch Vĩnh Phúc,Vinh Phuc Water Supply Joint Stock Company,Nước Vĩnh Phúc,2016-12-15,,5098,,VN000000NVP1,Vinh Phuc Water Supply,2500144719,
IFS,STOCK,UPCOM,listed,Công ty Cổ phần Thực phẩm Quốc Tế,Interfood Shareholding Company,Thực phẩm Quốc tế,2016-11-16,2013-05-03,916,,VN000000IFS8,Interfood,3602675527,
SSN,STOCK,UPCOM,listed,Công ty Cổ phần Xuất nhập khẩu Thủy sản Sài Gòn,Saigon Seaproducts import export joint stock company,XNK thủy sản SG,2013-10-15,,1007,,VN000000SSN1,Seaprodex Saigon,0301261975,
NDW,STOCK,UPCOM,listed,Công ty Cổ phần Cấp nước Nam Định,NAM DINH WATER SUPPLY JOINT STOCK COMPANY,Cấp nước Nam Định,2019-06-11,,6414,,VN000000NDW5,Nam Dinh Water Supply,0600008000,
SPD,STOCK,UPCOM,listed,Công ty Cổ phần Xuất nhập khẩu Thủy sản miền Trung ,Danang Seaproducts Import-Export Corporation,T.sản miền Trung,2010-04-22,,998,,VN000000SPD8,Danang Seaproducts,0400100778,
RGC,STOCK,UPCOM,delisted,Công ty Cổ phần Đầu tư PV-Inconess,PV - Inconess Investment Joint Stock Company,Đ.tư PV-Inconess,2017-06-19,2024-01-12,5339,,VN000000RGC1,PV-Inconess,0102294528,
NSS,STOCK,UPCOM,listed,Công ty cổ phần Nông Súc Sản Đồng Nai,Dong Nai Agricultural Livestock Product Joint Stock Company,Súc Sản Đồng Nai,2018-10-30,,6061,,VN000000NSS1,Dong Nai Agri,3600267730,
VW3,STOCK,UPCOM,listed,Công ty Cổ Phần VIWASEEN3,VIWASEEN3 JOINT STOCK COMPANY,VIWASEEN3,2020-04-23,,9031,,VN000000VW35,VIWASEEN 3,0102133351,
XMC,STOCK,UPCOM,listed,Công ty cổ phần Đầu tư và Xây dựng Xuân Mai,Vinaconex Xuan Mai Concrete & Construction JSC,Đ.tư và XD Xuân Mai,2019-06-28,2013-11-12,2168,,VN000000XMC7,Xuan Mai Concrete,0500443916,
BBM,STOCK,UPCOM,listed,Công ty Cổ phần Bia Hà Nội - Nam Định,Ha Noi - Nam Dinh Beer Joint Stock Company,Bia HN Nam Định,2018-01-05,,5705,,VN000000BBM5,Hanabeco,0600161270,
PTO,STOCK,UPCOM,listed,Công ty Cổ phần Dịch vụ - Xây dựng Công trình Bưu điện,Post and Telecommunication Services Construction Work JSC,XD C.trình Bưu Điện,2017-06-20,,5272,,VN000000PTO3,Post and Telecom Cons,0304731322,
BGM,STOCK,UPCOM,delisted,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Bắc Giang ,Bac Giang Exploitable Mineral Joint Stock Company,Khoáng sản Bắc Giang,2017-08-14,2023-07-28,3199,,VN000000BGM4,,0103003517,
PSH,STOCK,UPCOM,listed,Công ty Cổ phần Thương mại Đầu tư Dầu khí Nam Sông Hậu,NAM SONG HAU TRADING INVESTING PETROLEUM JOINT STOCK COMPANY,Dầu khí Nam Sông Hậu,2025-07-09,2025-06-25,10571,,VN000000PSH9,Nam Song Hau Petroleum,6300177249,
X26,STOCK,UPCOM,listed,Công ty cổ phần 26,26 Joint Stock Company,Công ty Cổ phần 26,2018-07-09,,1539,,VN000000X263,Company X26,0100108818,
BQP,STOCK,UPCOM,listed,CTCP Nhựa Chất lượng cao Bình Thuận,Binh Thuan High Quality Plastic Joint Stock Company,Nhựa Chất lượng cao Bình Thuận,2025-11-05,,15611,,VN000000BQP6,Binh Thuan High Quality Plastic,0700823506,
VSN,STOCK,UPCOM,listed,Công ty cổ phần Việt Nam Kỹ Nghệ Súc Sản,Vissan Joint Stock Company,VISSAN,2016-10-21,,73,,VN000000VSN5,VISSAN,0300105356,
RDP,STOCK,UPCOM,listed,Công ty cổ phần Rạng Đông Holding,Rang Dong Holding Joint Stock Company,Rạng Đông Holding,2025-05-09,2025-04-24,294,,VN000000RDP0,Rang Dong Plastic,0300384357,
CTW,STOCK,UPCOM,listed,Công ty Cổ phần Cấp thoát nước Cần Thơ,Can Tho Water Supply - Sewerage Joint Stock Company,C.thoát nc Cần Thơ,2016-09-30,,4697,,VN000000CTW4,CANTHO WASSCO,1800155244,
DT4,STOCK,UPCOM,delisted,Công ty Cổ phần Quản lý đường sông số 4,No.4 Inland Waterway Management Joint Stock Company,Công ty Quản lý đường sông số 4,2016-07-19,2022-07-08,4790,,VN000000DT40,,2300882483,
DSV,STOCK,UPCOM,delisted,Công ty cổ phần Đường sắt Vĩnh Phú,Vinh Phu Railway Joint Stock Company,Đ.sắt Vĩnh Phú,2016-12-02,2024-06-14,5036,,VN000000DSV6,Vinh Phu Railway,2600109073,
NSL,STOCK,UPCOM,listed,Công ty Cổ phần cấp nước Sơn La,Son La Water Supply Joint Stock Company,Cấp nước Sơn La,2019-07-22,,6173,,VN000000NSL6,SonLa Water Supply,5500154649,
SGI,STOCK,UPCOM,listed,Công ty cổ phần Đầu tư SGI Holdings,Saigon3 Group Investment Development Joint Stock Company,Đầu tư SGI,2021-09-14,,12743,,VN000000SGI6,SGI Holdings Investment,0315205307,
HKP,STOCK,UPCOM,delisted,CÔNG TY CỔ PHẦN BAO BÌ HÀ TIÊN,HA TIEN PACKAGING JOINT STOCK COMPANY,BAO BÌ HÀ TIÊN,2016-04-08,2023-06-14,4337,,VN000000HKP6,Hatien Packaging,1700110786,
CPA,STOCK,UPCOM,listed,Công ty Cổ phần Cà phê Phước An,Phuoc An Coffee Joint Stock Company,Cà phê Phước An,2019-12-30,,5266,,VN000000CPA8,Phuoc An Coffee,6000183273,
SBL,STOCK,UPCOM,listed,Công ty cổ phần Bia Sài Gòn - Bạc Liêu,Saigon Baclieu Beer Joint Stock Company,Bia SG Bạc Liêu,2017-01-23,,1673,,VN000000SBL1,Sai Gon - Bac Lieu Beer,1900333973,
VTA,STOCK,UPCOM,listed,Công ty Cổ phần Vitaly,Vitaly Joint Stock Company,CTCP Vitaly,2011-10-31,2011-06-01,1304,,VN000000VTA0,Vitaly,0300398078,
G20,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư Dệt may Vĩnh Phúc,Vinh Phuc Textile Investment Joint Stock Company,May Vĩnh Phúc,2017-07-28,2017-07-21,4250,,VN000000G201,Vinh Phuc Textile,2500395568,
TAG,STOCK,UPCOM,delisted,Công ty Cổ phần Thế giới số Trần Anh,Tran Anh Digital World Joint Stock Company,T.giới số Trần Anh,2018-11-23,2023-02-03,2669,,VN000000TAG1,Tran Anh Company,0101217009,
DID,STOCK,UPCOM,listed,Công ty Cổ phần DIC-Đồng Tiến ,DIC Dong Tien JSC,DIC - Đồng Tiến,2020-06-04,2020-05-27,2612,,VN000000DID5,DIC - Dong Tien,3600692809,
BMD,STOCK,UPCOM,listed,Công ty Cổ phần Môi trường và Dịch vụ Đô thị Bình Thuận,Binh Thuan Environmental Urban Service Joint stock company,Đ.thị Bình Thuận,2017-06-14,,5311,,VN000000BMD1,Binh Thuan Environmental,3400861721,
VDB,STOCK,UPCOM,listed,Công ty cổ phần Vận tải và Chế biến Than Đông Bắc,Dong Bac Transport And Processing Of Coal Joint Stock Company,Than Đông Bắc,2018-11-22,,6033,,VN000000VDB2,Dong Bac Coal,5701650781,
ECO,STOCK,UPCOM,listed,Công ty Cổ phần Nhựa sinh thái Việt Nam,VIET NAM ECO PLASTIC TECHNOLOGY JOINT STOCK COMPANY,Nhựa sinh thái VN,2024-10-08,,15459,,VN000000ECO3,ECOPLASTIC VN,0106798702,
SOV,STOCK,UPCOM,delisted,Công ty Cổ phần Mắt kính Sài Gòn,SaiGon Optic Company,Mắt kính S.Gòn,2019-07-10,2021-06-08,6200,,VN000000SOV3,,0300520465,
BSA,STOCK,UPCOM,listed,Công ty Cổ phần Thủy Điện Buôn Đôn,Buon Don Hydropower Joint Stock Company,Th.điện Buôn Đôn,2018-08-20,,5726,,VN000000BSA4,Buon Don Hydropower,6000884487,
VPR,STOCK,UPCOM,listed,CÔNG TY CỔ PHẦN VINAPRINT,VINAPRINT CORPORATION,CTCP VINAPRINT,2016-12-20,,5105,,VN000000VPR2,VINAPRINT,0301306457,
LCC,STOCK,UPCOM,listed,CTCP Xi măng Hồng Phong,Hong Phong Cement Joint Stock Company,Xi măng Hồng Phong,2010-05-06,,2764,,VN000000LCC3,Hong Phong Cement,4900102650,
VCR,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư và Phát triển Du lịch Vinaconex,Vinaconex Investment And Tourism Development Joint Stock Company,Du lịch Vinaconex,2020-05-12,2020-05-05,2783,,VN000000VCR0,Vinaconex - ITC,0102675516,
NAS,STOCK,UPCOM,listed,Công ty Cổ phần Dịch vụ Hàng không Sân bay Nội Bài,Noibai Airport Services Joint Stock Company,DV sân bay Nội Bài,2017-01-25,,4032,,VN000000NAS9,NASCO,0100108254,
DNE,STOCK,UPCOM,listed,Công ty cổ phần Môi trường Đô thị Đà Nẵng,Da Nang Urban Environment Joint Stock Company,Đô thị Đà Nẵng,2017-04-05,,5245,,VN000000DNE3,Danang URENCO,0400228640,
VXT,STOCK,UPCOM,listed,Công ty Cổ phần Kho vận và Dịch vụ thương mại,TRANSPORT - WAREHOUSING AND TRADE SERVICE JOINT STOCK COMPANY,Kho vận & DV Th.mại,2020-05-20,,10606,,VN000000VXT2,VINATRANCO,0100107691,
TAB,STOCK,UPCOM,listed,CÔNG TY CỔ PHẦN FRECO VIỆT NAM,Freco Viet Nam Corporation,FRECO VIỆT NAM,2024-09-27,,15090,,VN000000TAB2,FRECO VIETNAM CORP,0107005554,
CCM,STOCK,UPCOM,listed,Công ty Cổ phần Khoáng Sản Và Xi Măng Cần Thơ ,Can Tho Mineral and Cement JSC,Xi Măng Cần Thơ,2018-07-06,2018-06-29,633,,VN000000CCM1,Can Tho Cement,1800553319,
CKH,STOCK,UPCOM,delisted,Công ty Cổ Phần Cơ Khí Chế tạo Hải Phòng,Haiphong Machinery Manufacturing Joint Stock Company,Cơ khí Hải Phòng,2017-01-12,2021-05-12,4342,,VN000000CKH4,,0200575848,
BHA,STOCK,UPCOM,listed,Công ty Cổ phần Thủy điện Bắc Hà,Bac Ha Hydropower JSC,Th.điện Bắc Hà,2017-08-02,,5445,,VN000000BHA7,Bac Ha Hydropower,5300240587,
TID,STOCK,UPCOM,listed,Công ty cổ phần Tổng công ty Tín Nghĩa,Tin Nghia Corporation,CTCP Tín Nghĩa,2018-12-12,,4592,,VN000000TID1,Tin Nghia Corp.,3600283394,
BLT,STOCK,UPCOM,listed,Công ty Cổ phần Lương thực Bình Định,Binh Dinh Food Joint stock company,L.thực Bình Định,2017-07-10,,5320,,VN000000BLT9,Binh Dinh Food,4100259042,
LBC,STOCK,UPCOM,delisted,Công ty cổ phần Thương mại - Đầu tư Long Biên,Long Bien Joint Stock Company,Đầu tư Long Biên,2017-08-16,2024-10-03,5486,,VN000000LBC5,Long Bien JSC,0100596869,
TTZ,STOCK,UPCOM,listed,Công ty Cổ phần Đầu tư Xây dựng và Công nghệ Tiến Trung,Tien Trung Investment Construction And Technology Joint Stock Company,C.nghệ Tiến Trung,2024-02-07,2024-01-29,3661,,VN000000TTZ1,Tien Trung Construction,1000332857,
HDS,STOCK,UPCOM,delisted,CTCP Giống cây trồng Hải Dương,Hai Duong Seeds Joint Stock Company,HDS,2024-04-24,2025-07-03,10674,,VN000000HDS5,Hai Duong Seeds,,
THR,STOCK,UPCOM,delisted,Công ty Cổ phần Đường sắt Thuận Hải,Thuan Hai Railway Joint Stock Company,Đ.sắt Thuận Hải,2017-04-12,2021-06-25,5222,,VN000000THR3,,4500139769,
PQN,STOCK,UPCOM,listed,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,PTSC Quang Ngai Joint Stock Company,PTSC Quảng Ngãi,2019-10-04,,6314,,VN000000PQN1,PTSC Quang Ngai,4300351623,
MZG,STOCK,UPCOM,listed,CÔNG TY CỔ PHẦN MIZA,MIZA CORPORATION,CTCP MIZA,2024-11-12,,15486,,VN000000MZG3,MIZA,0105028958 ,
MEC,STOCK,UPCOM,listed,Công ty Cổ phần cơ khí - lắp máy Sông Đà,Song Da Mechanical - Assembling Joint Stock Company,Cơ khí - lắp máy Sông Đà,2020-06-02,2020-05-26,1221,,VN000000MEC7,Song Da Mechanical Assembling,5400240573,
CKD,STOCK,UPCOM,listed,Công ty Cổ phần cơ khí Đông Anh Licogi,Dong Anh Mechanical JSC,Cơ khí Đông Anh,2015-05-21,,4296,,VN000000CKD3,Dong Anh Licogi,0100106391,
LWS,STOCK,UPCOM,delisted,Công ty cổ phần Cấp nước tỉnh Lào Cai,Lao Cai Water Supply Joint Stock Company,Cấp nc Lào Cai,2017-12-22,2023-06-02,5285,,VN000000LWS7,Lao Cai Water Supply,5300102876,
NTF,STOCK,UPCOM,listed,Công ty cổ phần Dược - Vật tư Y tế Nghệ An,Nghe An Pharmaceutical Medical Material and Equipment Joint Stock Company,Y tế Nghệ An,2019-07-04,,5447,,VN000000NTF6,Nghe An Pharma,2900491298,
AVG,STOCK,UPCOM,listed,Công ty Cổ phần Phân bón Quốc tế Âu Việt,EUROPE VIETNAM INTERNATIONAL FERTILIZER JOINT STOCK COMPANY,Phân bón QT Âu Việt,2024-08-09,,15063,,VN000000AVG7,EUROPE VIETNAM INTERNATIONAL FERTILIZER,6300230407,
UXC,STOCK,UPCOM,listed,CÔNG TY CỔ PHẦN CHẾ BIẾN THỦY SẢN ÚT XI ,UTXI AQUATIC PRODUCTS PROCESSING CORPORATION,THỦY SẢN ÚT XI,2024-12-31,,3147,,VN000000UXC0,UTXICO,2200203836,
HCB,STOCK,UPCOM,delisted,Công ty cổ phần Dệt may 29/3,March 29 Textile – Garment Joint Stock Company,Dệt may 29/3,2019-12-18,2025-06-26,1857,,VN000000HCB3,Hachiba,0400100457,
ING,STOCK,UPCOM,delisted,Công ty cổ phần Đầu tư và Phát triển xây dựng,INVESTMENT & CONSTRUCTION DEVELOPMENT COPORATION,INVESTCO,2024-05-15,2025-11-24,2562,,VN000000ING7,ICDC,0301442227,
TTR,STOCK,UPCOM,delisted,Công ty Cổ phần Du lịch Thương mại và Đầu tư,Tourism Trade and Investment Joint Stock Company,D.lịch T.mại Đ.tư,2009-12-04,2019-02-13,2594,,VN000000TTR8,,0100107282,
AGX,STOCK,UPCOM,listed,Công ty Cổ phần Thực phẩm Nông sản Xuất khẩu Sài Gòn,Saigon Export Foodstuffs and Agricultural Products Joint Stock Company,Nông SX khẩu SG,2015-09-14,,4390,,VN000000AGX3,Sai Gon Agricultural Products,4103004897,
THM,STOCK,UPCOM,listed,Công ty Cổ phần Tứ Hải Hà Nam,Tu Hai Ha Nam Joint Stock Company,Công ty Tứ Hải Hà Nam,2023-10-18,,14552,,VN000000THM4,THM JSC,0700519785,
RTB,STOCK,UPCOM,listed,Công ty cổ phần Cao su Tân Biên,TANBIEN RUBBER JOINT STOCK COMPANY,Cao su Tân Biên,2016-11-07,,4924,,VN000000RTB6,Tan Bien Rubber,3900242832,
CBS,STOCK,UPCOM,listed,Công ty Cổ phần Mía đường Cao Bằng,Cao Bang Sugar JSC,Mía đường Cao Bằng,2017-06-20,,5322,,VN000000CBS0,Cao Bang Sugar,4800104012,
HLE,STOCK,UPCOM,delisted,Công ty cổ phần Điện chiếu sáng Hải Phòng,Hai Phong Electric Lighting Joint Stock Company,Chiếu sáng H.Phòng,2017-11-14,2022-06-30,5622,,VN000000HLE8,,0200171644,
S72,STOCK,UPCOM,listed,Công ty cổ phần Sông Đà 7.02,Song Da 7.02 Hydroelectric Joint Stock Company,CTCP Sông Đà 7.02,2018-05-22,,5708,,VN000000S727,Song Da 7.02,5400232452,
NAU,STOCK,UPCOM,listed,Công ty Cổ phần Môi trường và Công trình Đô thị Nghệ An,Nghe An Urban Works & Environment Joint Stock Company,M.trg Đ.thị N.An,2018-06-29,,5730,,VN000000NAU5,Nghe An Urban,2900326985,
DM7,STOCK,UPCOM,listed,Công ty cổ phần Dệt May 7,Det May 7 Joint Stock Company,Dệt May 7,2018-10-15,,5819,,VN000000DM70,Det May 7,0300509782,
VTQ,STOCK,UPCOM,listed,Công ty cổ phần Việt Trung Quảng Bình,Viet Trung Quang Binh Joint Stock Company,Việt Trung Quảng Bình,2021-05-17,,10950,,VN000000VTQ6,Viet Trung Quang Binh,3100114493,
CQN,STOCK,UPCOM,listed,Công ty cổ phần Cảng Quảng Ninh,Quang Ninh Port Joint Stock Company,Cảng Quảng Ninh,2020-08-18,,5240,,VN000000CQN9,Quang Ninh Port,5700100231,
MTV,STOCK,UPCOM,listed,Công ty Cổ phần Dịch vụ Môi trường và Công trình Đô thị Vũng Tàu,Vung Tau Environment Services and Urban Project Joint Stock Company,M.trg Đ.thị V.Tàu,2017-08-16,,5242,,VN000000MTV5,Vung Tau Environment & Urban,3500137706,
HAF,STOCK,UPCOM,listed,Công ty cổ phần Thực phẩm Hà Nội,Hanoi Foodstuff Joint Stock Company,Thực phẩm Hà Nội,2017-07-24,,5438,,VN000000HAF8,Hanoi Foodstuff,0100106803,
VTX,STOCK,UPCOM,listed,Công ty cổ phần vận tải đa phương thức VIETRANSTIMEX,Multi Modal Transport Holding Company,V.tải VIETRANSTIMEX,2014-05-15,,2919,,VN000000VTX2,Vietranstimex,0400101901,
